second_statistics:_on_raw_data_after_after_despiking
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2021-12-03T100000_smart3-00551.ghg,2021-12-03,10:30,337.4374,36000,0.469306,1.48688,0.105286,288.502,18.5221,486.321,0.906276E-01,-9999,-9999,-9999,285.023,102061.,117.189,0.185599,0.812194E-01,0.117598E-01,0.136100E-01,0.146655E-02,29.8039,0.175983E-07,-9999,-9999,-9999,0.731151E-02,14.7497,-0.332227E-01,0.604452E-02,-0.375402E-02,-0.851495E-02,0.160108,0.251920E-04,-9999,0.675914E-03,0.298537E-02,0.541254E-03,0.252486E-01,-0.157315E-04,-9999,0.592834E-02,-0.106099E-02,0.287116,-0.207660E-05,-9999,-9999,-9999,-0.799279E-03,0.438336E-01,0.430812,0.284990,0.108442,0.116662,0.382955E-01,5.45930,0.132659E-03,-9999,-9999,-9999,0.855074E-01,3.84053,-1.37090,0.181271,0.646502E-01,0.896434,1.34383,1.08330,0.449259E-01,-9999,-9999,-9999,-0.291899,0.235969,4.85442,2.69727,3.75909,3.62952,5.83469,3.74305,2.62858,-9999,-9999,-9999,1.89094,2.35477
2021-12-03T103000_smart3-00551.ghg,2021-12-03,11:00,337.4582,36000,-0.768742,1.02411,0.605372E-01,288.587,18.6698,484.375,0.905851E-01,-9999,-9999,-9999,285.287,102044.,62.0344,0.148224,0.158737,0.933566E-02,0.153740E-01,0.941795E-02,38.7502,0.162829E-07,-9999,-9999,-9999,0.121044E-01,112.387,0.507917E-01,0.611636E-02,0.148309E-01,0.133656E-01,0.406863E-01,0.881592E-05,-9999,-0.215458E-03,-0.967465E-02,-0.909552E-02,-0.282275E-01,0.250395E-04,-9999,0.439756E-02,-0.103893E-02,0.270871,-0.192711E-05,-9999,-9999,-9999,0.133348E-03,-0.219430E-02,0.384998,0.398419,0.966212E-01,0.123992,0.970461E-01,6.22497,0.127605E-03,-9999,-9999,-9999,0.110020,10.6013,-0.255722,1.02473,-0.151931,0.319421,0.461744,0.812815,-0.269406,-9999,-9999,-9999,-0.300025E-01,-0.560092,2.25809,3.41836,4.28986,2.75232,2.10487,3.41228,2.93777,-9999,-9999,-9999,1.47307,2.66971
2021-12-03T110000_smart3-00551.ghg,2021-12-03,11:30,337.4790,36000,-1.23854,0.584383,0.357003E-01,288.584,18.4855,482.318,0.898226E-01,-9999,-9999,-9999,285.564,101989.,34.5321,0.722442E-01,0.407418E-01,0.878308E-02,0.165025E-01,0.908394E-02,57.6404,0.338100E-06,-9999,-9999,-9999,0.151214E-01,268.013,-0.948916E-02,0.255749E-02,0.164242E-01,-0.144057E-01,0.487711,-0.737177E-04,-9999,-0.150548E-02,0.150988E-02,0.880479E-04,-0.120337,-0.142427E-04,-9999,0.415201E-02,-0.236089E-04,0.300556,-0.558395E-06,-9999,-9999,-9999,-0.671652E-04,0.345946E-01,0.268783,0.201846,0.937181E-01,0.128462,0.953097E-01,7.59213,0.581463E-03,-9999,-9999,-9999,0.122969,16.3711,0.151182,-0.219687,0.704025E-01,1.24462,-0.420374,1.37389,-0.704361,-9999,-9999,-9999,0.356394,-0.325470,3.43130,3.03600,3.70865,6.05406,1.97891,5.71266,2.38740,-9999,-9999,-9999,1.94392,1.78564
2021-12-03T113000_smart3-00551.ghg,2021-12-03,12:00,337.4999,36000,-0.380402,0.321876,0.145865E-01,288.682,18.1259,484.600,0.878698E-01,-9999,-9999,-9999,286.115,101935.,48.4607,0.115762,0.114697,0.167038E-01,0.421627E-01,0.990650E-02,177.848,0.210301E-06,-9999,-9999,-9999,0.223999E-01,223.924,0.162127E-02,0.244470E-02,0.572112E-02,0.507529E-02,0.301664,0.170775E-04,-9999,0.960034E-02,0.916811E-02,0.229966E-01,-0.591281E-02,0.913727E-04,-9999,0.161010E-01,0.590862E-03,0.964805,0.145866E-05,-9999,-9999,-9999,-0.270353E-02,0.408091,0.340238,0.338670,0.129243,0.205336,0.995314E-01,13.3360,0.458586E-03,-9999,-9999,-9999,0.149666,14.9641,-0.119831,-0.287821,-0.509234E-01,1.31030,0.541762,1.22652,0.638811,-9999,-9999,-9999,-0.367579,0.167781,2.17600,2.21205,3.20377,5.13309,1.89616,3.97898,2.17895,-9999,-9999,-9999,2.22939,1.62776
2021-12-03T120000_smart3-00551.ghg,2021-12-03,12:30,337.5207,36000,-0.536328,-0.484451,-0.151652E-01,288.824,18.3698,485.052,0.880713E-01,-9999,-9999,-9999,286.235,101892.,326.990,0.146003,0.249359,0.264178E-01,0.496311E-01,0.427102E-01,177.010,0.269929E-06,-9999,-9999,-9999,0.474826E-02,186.535,0.714502E-02,0.158315E-03,-0.251484E-01,-0.445832E-01,-0.804735,-0.108149E-03,-9999,0.797422E-02,-0.206763E-02,0.244559E-01,-0.552202,0.573354E-04,-9999,0.170555E-01,0.894140E-03,0.994550,-0.307551E-05,-9999,-9999,-9999,0.743717E-04,-0.235487,0.382103,0.499358,0.162535,0.222780,0.206664,13.3045,0.519547E-03,-9999,-9999,-9999,0.689076E-01,13.6578,-0.928623E-01,0.170252,0.212853E-01,0.768633,-0.484514,1.17899,0.571634,-9999,-9999,-9999,-0.688290,0.116780,2.58431,3.07012,3.18406,3.84459,2.12446,3.95622,2.42980,-9999,-9999,-9999,3.36916,1.76467
2021-12-03T123000_smart3-00551.ghg,2021-12-03,13:00,337.5415,36000,-0.366159,-1.03908,-0.273539E-01,289.105,18.3371,494.112,0.885991E-01,-9999,-9999,-9999,286.398,101850.,302.588,0.262093,0.505668,0.358157E-01,0.549204E-01,0.348328E-01,272.838,0.217155E-06,-9999,-9999,-9999,0.795093E-02,174.343,-0.426581E-01,0.436131E-02,-0.110224E-01,0.305024E-02,0.106962,-0.794447E-04,-9999,0.227879E-01,-0.367483E-01,0.728645E-01,-3.32054,0.219525E-03,-9999,0.193307E-01,-0.177875E-02,1.24104,-0.588550E-05,-9999,-9999,-9999,0.220158E-02,0.524059E-01,0.511951,0.711103,0.189250,0.234351,0.186636,16.5178,0.465999E-03,-9999,-9999,-9999,0.891680E-01,13.2039,0.997920E-01,0.511216E-02,0.159157,0.679083,-0.298058,0.563708,-0.283838,-9999,-9999,-9999,1.06312,-0.123549E-02,2.87799,2.10482,3.65481,3.05985,1.87053,2.50222,2.06385,-9999,-9999,-9999,3.53542,1.68000
2021-12-03T130000_smart3-00551.ghg,2021-12-03,13:30,337.5624,36000,-0.457984,-1.66784,-0.375992E-01,289.338,18.1956,503.670,0.884324E-01,-9999,-9999,-9999,286.362,101815.,297.096,0.174194,0.398321,0.492638E-01,0.700871E-01,0.835180E-02,279.752,0.198929E-06,-9999,-9999,-9999,0.703358E-02,81.4536,-0.116716,-0.101071E-02,0.530413E-02,-0.153054E-01,0.115424E-01,-0.579463E-04,-9999,0.443204E-01,0.321697E-01,0.186188E-01,1.79297,0.115247E-03,-9999,0.293759E-01,-0.452233E-02,1.72545,-0.142061E-04,-9999,-9999,-9999,0.370116E-02,0.858790E-01,0.417365,0.631127,0.221955,0.264740,0.913882E-01,16.7258,0.446015E-03,-9999,-9999,-9999,0.838664E-01,9.02516,0.110763,-0.886399E-01,0.288428,0.350509,-0.497755,0.274465,0.395660E-01,-9999,-9999,-9999,0.290697,-0.282484,2.79577,3.19751,3.56532,2.47408,2.49067,2.26471,2.89338,-9999,-9999,-9999,2.11198,2.10864
2021-12-03T133000_smart3-00551.ghg,2021-12-03,14:00,337.5832,36000,-0.953304E-01,-2.48296,-0.411249E-01,289.383,18.1317,500.057,0.881231E-01,-9999,-9999,-9999,286.088,101803.,281.484,0.215843,0.337867,0.731649E-01,0.501644E-01,0.755404E-02,192.280,0.208220E-06,-9999,-9999,-9999,0.626145E-02,10.6507,-0.236021E-01,-0.722859E-02,-0.895639E-04,0.484188E-02,-0.682575,0.694794E-04,-9999,0.577004E-01,0.485557E-01,-0.156350E-02,2.80706,0.372607E-04,-9999,0.284414E-01,-0.452390E-02,1.61130,-0.880985E-05,-9999,-9999,-9999,0.224525E-02,0.266724E-01,0.464589,0.581263,0.270490,0.223974,0.869140E-01,13.8665,0.456312E-03,-9999,-9999,-9999,0.791293E-01,3.26355,-0.896110E-01,0.136650,0.239357,-0.239221E-01,0.812965,0.252687E-01,1.04633,-9999,-9999,-9999,0.120680,-0.929533E-01,3.02703,2.48200,3.61610,2.63133,3.92811,2.43727,3.74200,-9999,-9999,-9999,2.52222,2.58908
not_enough_data,2021-12-03,14:30,337.604,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-03T143000_smart3-00551.ghg,2021-12-03,15:00,337.6249,36000,-0.571102,-1.97273,-0.342647E-02,289.208,17.8802,498.632,0.868783E-01,-9999,-9999,-9999,285.820,101825.,295.754,0.221749,0.343779,0.619728E-01,0.537246E-01,0.519680E-01,241.909,0.963180E-07,-9999,-9999,-9999,0.825225E-02,4.34210,-0.136615E-01,0.624813E-02,-0.176784E-01,0.258794E-01,-0.800398,0.464114E-04,-9999,0.443189E-01,0.468197E-01,-0.427660E-01,1.66440,-0.807114E-04,-9999,0.246766E-01,-0.533649E-02,1.61056,-0.143337E-04,-9999,-9999,-9999,0.195660E-02,0.142574E-01,0.470902,0.586327,0.248943,0.231786,0.227965,15.5534,0.310351E-03,-9999,-9999,-9999,0.908419E-01,2.08377,-0.214226,-0.122760,0.236507,0.561598E-01,2.45284,0.230568,0.562583,-9999,-9999,-9999,0.178297,0.133655,3.60812,2.48110,3.73908,2.48517,8.12368,2.28526,3.11452,-9999,-9999,-9999,2.08683,2.40165
2021-12-03T150000_smart3-00551.ghg,2021-12-03,15:30,337.6457,36000,-0.479484,-1.80958,-0.186192E-01,289.441,17.7456,500.972,0.865591E-01,-9999,-9999,-9999,285.697,101826.,294.215,0.231708,0.290234,0.515305E-01,0.232323E-01,0.617820E-03,143.685,0.467769E-07,-9999,-9999,-9999,0.325813E-02,6.79991,-0.411927E-01,0.158327E-02,0.391106E-02,0.750248E-03,0.294807,0.997773E-05,-9999,0.412415E-01,0.418945E-01,-0.529144E-02,2.80515,-0.226040E-04,-9999,0.141327E-01,-0.220290E-02,1.11862,-0.693496E-05,-9999,-9999,-9999,0.113663E-02,0.133036E-01,0.481360,0.538733,0.227003,0.152421,0.248560E-01,11.9869,0.216280E-03,-9999,-9999,-9999,0.570800E-01,2.60766,-0.466013,-0.284767,0.265614,-0.152078,-0.595678,0.219275,1.55484,-9999,-9999,-9999,-0.103414,0.917073,3.04986,2.81943,4.35431,3.29988,3.56129,2.69825,8.15344,-9999,-9999,-9999,2.24832,3.89942
2021-12-03T153000_smart3-00551.ghg,2021-12-03,16:00,337.6665,36000,-0.253874,-1.61142,-0.161203E-01,289.438,17.7736,495.787,0.867212E-01,-9999,-9999,-9999,285.513,101841.,289.225,0.187036,0.322839,0.407041E-01,0.561781E-02,0.329917E-03,104.061,0.964125E-07,-9999,-9999,-9999,0.167429E-02,22.6928,-0.485332E-01,-0.393946E-02,-0.823252E-02,0.295770E-02,-1.12754,0.622525E-04,-9999,0.390381E-01,0.208200E-01,-0.184082E-02,2.04474,-0.216433E-04,-9999,0.644791E-02,-0.635356E-03,0.819888,-0.516306E-05,-9999,-9999,-9999,-0.218689E-03,0.110453,0.432477,0.568189,0.201752,0.749520E-01,0.181636E-01,10.2010,0.310504E-03,-9999,-9999,-9999,0.409181E-01,4.76369,0.138584,-0.638070,0.462352E-01,0.264261,0.892530,0.238788,2.38673,-9999,-9999,-9999,0.101248E-01,0.664005,2.52428,2.91434,3.79210,3.14334,3.94273,2.26041,10.1144,-9999,-9999,-9999,2.22761,2.41265
2021-12-03T160000_smart3-00551.ghg,2021-12-03,16:30,337.6873,36000,-0.657885,-1.68474,-0.149221E-01,289.447,17.8126,495.615,0.870327E-01,-9999,-9999,-9999,285.369,101858.,300.419,0.206487,0.227784,0.494150E-01,0.171539E-02,0.385348E-03,81.3587,0.744343E-06,-9999,-9999,-9999,0.387199E-02,38.5880,-0.602791E-02,0.645237E-02,0.875676E-03,0.226355E-02,0.420996,0.140048E-03,-9999,0.343572E-01,0.576189E-02,-0.411737E-04,1.26205,0.546943E-04,-9999,0.178409E-02,-0.914072E-04,0.815313,-0.473501E-05,-9999,-9999,-9999,0.635154E-03,-0.205925E-01,0.454408,0.477268,0.222295,0.414173E-01,0.196303E-01,9.01991,0.862753E-03,-9999,-9999,-9999,0.622253E-01,6.21192,-0.299094,-0.620462,0.186558,0.393251,0.222043,0.100105,1.98205,-9999,-9999,-9999,-0.406604E-01,0.858134,3.71463,3.50441,3.64057,4.01164,3.01150,2.49078,6.18081,-9999,-9999,-9999,2.01980,2.49324
2021-12-03T163000_smart3-00551.ghg,2021-12-03,17:00,337.7082,36000,-1.22863,-1.45981,-0.328554E-01,289.489,17.8335,492.335,0.866787E-01,-9999,-9999,-9999,285.316,101880.,319.498,0.163316,0.213744,0.444834E-01,0.169221E-02,0.797373E-03,50.9813,0.619046E-07,-9999,-9999,-9999,0.568043E-03,24.6905,0.344839E-01,0.142023E-01,-0.321147E-02,0.130024E-02,0.325253,-0.127360E-05,-9999,0.273688E-01,-0.390943E-02,0.489962E-02,0.696979,0.345166E-04,-9999,-0.284314E-02,0.881735E-03,0.535792,-0.731021E-07,-9999,-9999,-9999,-0.985117E-04,0.163789E-02,0.404123,0.462325,0.210911,0.411364E-01,0.282378E-01,7.14012,0.248806E-03,-9999,-9999,-9999,0.238337E-01,4.96896,-0.150585,-0.469609,-0.256712E-01,0.709584E-01,-0.240486E-01,-0.285744,-0.261351,-9999,-9999,-9999,-0.220095,0.210928,3.17388,3.30773,3.70465,3.05497,2.63072,2.77501,2.16230,-9999,-9999,-9999,2.86451,2.41519
2021-12-03T170000_smart3-00551.ghg,2021-12-03,17:30,337.7290,36000,-0.766064,-0.782316,-0.679187E-02,289.502,17.9047,496.599,0.867846E-01,-9999,-9999,-9999,285.323,101889.,323.048,0.761296E-01,0.559023E-01,0.182150E-01,0.195313E-02,0.890144E-03,48.3231,0.544144E-07,-9999,-9999,-9999,0.260031E-03,5.97496,0.442093E-02,0.711564E-02,-0.453615E-02,0.443530E-02,0.861384,-0.122428E-04,-9999,0.683358E-02,-0.460918E-02,0.210240E-02,0.393136,0.115000E-04,-9999,-0.186993E-02,0.117520E-02,0.338731,-0.599006E-06,-9999,-9999,-9999,0.150702E-03,0.144969E-02,0.275916,0.236437,0.134963,0.441943E-01,0.298353E-01,6.95148,0.233269E-03,-9999,-9999,-9999,0.161255E-01,2.44437,-0.948572E-01,-0.374816,0.110997,0.428892,0.341097E-01,-0.186348,0.172284,-9999,-9999,-9999,-0.180155,0.390459,3.14459,3.29423,3.75842,3.41555,3.08756,2.65382,2.53598,-9999,-9999,-9999,2.79477,3.50608
2021-12-03T173000_smart3-00551.ghg,2021-12-03,18:00,337.7498,36000,-0.765921,-0.457009,-0.196147E-01,289.546,17.8932,495.633,0.865726E-01,-9999,-9999,-9999,285.385,101899.,342.034,0.718230E-01,0.192889,0.156413E-01,0.394448E-02,0.261589E-02,40.7558,0.584251E-07,-9999,-9999,-9999,0.107927E-02,9.33707,0.104604E-01,0.545373E-02,-0.566893E-02,0.345923E-02,0.518080,0.931251E-05,-9999,0.110968E-01,-0.958482E-02,0.142697E-01,0.673197,0.732955E-04,-9999,-0.295426E-02,0.172231E-02,0.268433,0.301997E-05,-9999,-9999,-9999,0.385472E-03,-0.312535E-01,0.267998,0.439192,0.125065,0.628051E-01,0.511458E-01,6.38403,0.241713E-03,-9999,-9999,-9999,0.328522E-01,3.05566,-1.30768,-0.662631,-0.248503,0.639587,-0.738544,-0.393609,-0.396448,-9999,-9999,-9999,-0.966667E-01,-0.292516,7.12837,3.26332,4.02518,3.58169,3.54990,3.10804,2.78204,-9999,-9999,-9999,2.28293,2.35666
2021-12-03T180000_smart3-00551.ghg,2021-12-03,18:30,337.7707,36000,-0.520579,0.174091,0.758479E-02,289.563,17.9178,495.125,0.862567E-01,-9999,-9999,-9999,285.454,101896.,31.1285,0.896725E-01,0.622514E-01,0.629437E-02,0.332328E-02,0.325176E-02,43.7621,0.220751E-07,-9999,-9999,-9999,0.183227E-02,23.8336,0.126039E-01,0.298824E-02,-0.176473E-02,0.789570E-02,0.564645,0.215958E-05,-9999,0.151666E-03,0.283580E-02,0.976330E-03,-0.450177,-0.118840E-05,-9999,-0.121841E-02,0.859958E-03,0.109545,0.277285E-06,-9999,-9999,-9999,-0.173763E-04,-0.159795E-01,0.299454,0.249502,0.793371E-01,0.576479E-01,0.570242E-01,6.61529,0.148577E-03,-9999,-9999,-9999,0.428051E-01,4.88197,-0.244243,-0.526996,-0.370115E-01,0.707427E-01,0.315285,-0.127845,0.166499,-9999,-9999,-9999,0.216992,0.180315E-01,2.09084,2.70972,4.82483,3.20431,3.14784,2.81973,3.76186,-9999,-9999,-9999,2.35932,1.90903
2021-12-03T183000_smart3-00551.ghg,2021-12-03,19:00,337.7915,36000,-0.670395,0.126734,-0.158716E-02,289.555,17.9144,499.736,0.862579E-01,-9999,-9999,-9999,285.466,101917.,18.7663,0.370858E-01,0.406239E-01,0.709469E-02,0.259826E-02,0.145372E-02,22.7935,0.520830E-07,-9999,-9999,-9999,0.614278E-03,61.0506,-0.782732E-02,0.362939E-02,-0.572207E-02,0.395890E-02,0.521480,0.162227E-04,-9999,-0.357756E-03,0.295321E-02,-0.952264E-03,-0.107040,0.147056E-04,-9999,-0.130918E-02,0.678560E-03,0.855055E-01,0.153586E-05,-9999,-9999,-9999,0.385734E-04,0.211604E-02,0.192577,0.201554,0.842300E-01,0.509731E-01,0.381277E-01,4.77425,0.228217E-03,-9999,-9999,-9999,0.247846E-01,7.81349,-0.130247,0.605400,-0.189967,0.134425,-0.151330,-0.670629,-0.375762,-9999,-9999,-9999,0.356182,-0.129206,2.54324,3.31627,3.86844,3.04402,3.45240,3.42760,2.89583,-9999,-9999,-9999,2.65744,1.83074
2021-12-03T190000_smart3-00551.ghg,2021-12-03,19:30,337.8123,36000,-0.687690,0.159586,0.981144E-02,289.562,18.0225,499.171,0.863075E-01,-9999,-9999,-9999,285.479,101945.,20.4903,0.456050E-01,0.322481E-01,0.498910E-02,0.396674E-02,0.544980E-02,34.6938,0.195204E-07,-9999,-9999,-9999,0.133932E-02,54.1636,-0.143960E-01,-0.344315E-03,-0.173643E-02,0.251182E-02,0.198909E-01,0.757876E-05,-9999,-0.106195E-04,0.141302E-02,0.134500E-02,-0.311634,0.245928E-05,-9999,-0.975867E-03,0.950530E-03,0.644394E-01,-0.242211E-06,-9999,-9999,-9999,0.110479E-03,0.577014E-01,0.213553,0.179577,0.706336E-01,0.629820E-01,0.738228E-01,5.89015,0.139715E-03,-9999,-9999,-9999,0.365967E-01,7.35959,0.307829,0.482697,0.131647E-01,1.39266,-0.514184,-0.129089,-0.173565,-9999,-9999,-9999,0.434666,-0.449421,3.28568,3.43287,4.85732,8.11498,4.38432,2.23151,3.40967,-9999,-9999,-9999,2.14870,2.42915
2021-12-03T193000_smart3-00551.ghg,2021-12-03,20:00,337.8331,36000,-0.135066,-0.103379,0.926822E-02,289.640,17.9971,496.537,0.875904E-01,-9999,-9999,-9999,285.557,101965.,310.923,0.286280,0.437927E-01,0.475099E-02,0.948530E-02,0.166667E-01,42.7777,0.918763E-06,-9999,-9999,-9999,0.144292E-02,19.5777,0.311562E-01,0.648590E-02,-0.264363E-01,0.168540E-01,-0.851367,-0.595641E-04,-9999,0.293062E-02,-0.717938E-02,0.788332E-02,0.382820,-0.938025E-04,-9999,-0.151265E-02,0.131233E-02,0.854576E-01,-0.327623E-05,-9999,-9999,-9999,-0.295823E-03,-0.600980E-01,0.535051,0.209267,0.689274E-01,0.973925E-01,0.129100,6.54047,0.958521E-03,-9999,-9999,-9999,0.379858E-01,4.42466,0.330764,-0.856433E-01,0.230310E-01,-0.614289,1.82029,0.702633,-0.335780,-9999,-9999,-9999,-0.349052,0.333029,2.57966,3.19381,5.22228,3.14922,8.51139,2.68464,1.80103,-9999,-9999,-9999,2.71662,2.15640
2021-12-03T200000_smart3-00551.ghg,2021-12-03,20:30,337.8540,36000,-0.363798,-0.553779,0.592095E-02,289.680,17.8795,508.430,0.852176E-01,-9999,-9999,-9999,285.582,101984.,323.099,0.324799E-01,0.207931,0.999383E-02,0.728701E-02,0.417277E-01,42.3813,0.452971E-06,-9999,-9999,-9999,0.145067E-02,78.8396,0.291849E-01,0.237513E-02,-0.762308E-02,0.168450E-01,0.396974,0.423765E-04,-9999,0.813289E-02,-0.236647E-01,0.718894E-01,0.433814,0.253486E-03,-9999,-0.274263E-02,0.323895E-02,0.158645,0.502967E-05,-9999,-9999,-9999,-0.375178E-03,-0.557494E-01,0.180222,0.455994,0.999692E-01,0.853640E-01,0.204274,6.51009,0.673031E-03,-9999,-9999,-9999,0.380876E-01,8.87916,-0.668346,0.130432,-0.253581E-01,0.657715,0.923142,0.337666,1.00375,-9999,-9999,-9999,-0.386784,0.173743,3.29814,1.80798,5.75434,3.48358,3.40615,4.13426,3.61860,-9999,-9999,-9999,2.29840,1.68901
2021-12-03T203000_smart3-00551.ghg,2021-12-03,21:00,337.8748,36000,-0.306581,-1.04801,-0.157676E-01,289.757,17.7049,499.891,0.853647E-01,-9999,-9999,-9999,285.630,102003.,295.689,0.664312E-01,0.936593E-01,0.166477E-01,0.163970E-01,0.495340E-02,64.2826,0.540589E-06,-9999,-9999,-9999,0.245629E-02,9.20519,-0.559568E-02,0.156873E-02,-0.486903E-02,-0.154563E-02,-0.958608E-01,0.154505E-04,-9999,0.111448E-01,-0.230516E-01,0.930450E-02,1.38251,-0.319158E-04,-9999,-0.485714E-02,0.165270E-02,0.264148,-0.463882E-05,-9999,-9999,-9999,0.538415E-04,-0.160641E-01,0.257742,0.306038,0.129026,0.128051,0.703804E-01,8.01764,0.735248E-03,-9999,-9999,-9999,0.495609E-01,3.03401,-0.960553E-01,-0.751021,0.210790E-01,0.958468,-0.391057E-02,-0.645233,1.25205,-9999,-9999,-9999,0.906750,-0.300152,3.23614,3.34021,4.49045,3.90620,2.37908,3.36840,4.09602,-9999,-9999,-9999,4.28442,3.10084
2021-12-03T210000_smart3-00551.ghg,2021-12-03,21:30,337.8956,36000,0.365895E-01,-0.136324,0.465198E-02,289.711,17.8163,498.524,0.855073E-01,-9999,-9999,-9999,285.676,102003.,219.300,0.127922,0.778532E-01,0.563997E-02,0.717293E-02,0.137494E-01,39.7084,0.102923E-05,-9999,-9999,-9999,0.321973E-02,9.90329,0.649005E-01,0.449702E-02,-0.220169E-02,0.802478E-02,-1.03471,0.442946E-04,-9999,0.419418E-02,-0.598751E-02,0.168710E-01,-0.587415,0.125698E-03,-9999,-0.134213E-02,0.133707E-02,0.499246E-02,0.749437E-05,-9999,-9999,-9999,-0.491249E-05,0.968342E-02,0.357662,0.279022,0.750998E-01,0.846931E-01,0.117258,6.30146,0.101451E-02,-9999,-9999,-9999,0.567427E-01,3.14695,-0.471774,-1.36950,-0.260653,-0.311788,0.661535,0.699495,1.50983,-9999,-9999,-9999,-0.168680,0.102421,1.94863,4.48648,7.64369,3.14765,2.89267,2.60290,4.23242,-9999,-9999,-9999,2.02929,2.08087
2021-12-03T213000_smart3-00551.ghg,2021-12-03,22:00,337.9165,36000,-0.293366E-01,-0.527438,0.115837E-03,289.801,17.8251,503.738,0.863679E-01,-9999,-9999,-9999,285.684,102011.,292.683,0.509139E-01,0.268254,0.908243E-02,0.100985E-01,0.182294E-01,34.6343,0.206462E-05,-9999,-9999,-9999,0.107497E-02,13.1481,0.952501E-02,0.124191E-02,0.490414E-02,0.537529E-02,-0.456112,0.225394E-03,-9999,0.760975E-02,-0.120456E-01,0.476813E-01,-0.512940,0.128836E-03,-9999,-0.196011E-02,0.161269E-02,0.954880E-01,0.913382E-06,-9999,-9999,-9999,0.260747E-03,-0.180743E-01,0.225641,0.517932,0.953018E-01,0.100491,0.135016,5.88509,0.143688E-02,-9999,-9999,-9999,0.327868E-01,3.62602,0.441292,-0.439452,-0.671433,0.278233,0.633238,-0.511972E-01,0.839203,-9999,-9999,-9999,-0.899753E-01,0.489757,3.98847,1.98898,7.62112,2.61461,2.60124,2.71997,2.83288,-9999,-9999,-9999,3.01055,2.87996
