first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2021-12-03T200000_smart3-00551.ghg,2021-12-03,20:30,337.8540,36000,-0.363831,-0.553779,0.592641E-02,289.680,17.8795,508.429,0.852176E-01,-9999,-9999,-9999,285.582,101984.,323.100,0.325194E-01,0.207931,0.999979E-02,0.728833E-02,0.417282E-01,42.4165,0.452971E-06,-9999,-9999,-9999,0.145444E-02,78.8433,0.291973E-01,0.236912E-02,-0.762549E-02,0.168495E-01,0.397173,0.423917E-04,-9999,0.813252E-02,-0.236664E-01,0.718901E-01,0.434602,0.253486E-03,-9999,-0.274304E-02,0.323947E-02,0.158863,0.502899E-05,-9999,-9999,-9999,-0.375026E-03,-0.558013E-01,0.180331,0.455994,0.999989E-01,0.853717E-01,0.204275,6.51279,0.673031E-03,-9999,-9999,-9999,0.381371E-01,8.87938,-0.672772,0.130432,-0.212369E-01,0.658180,0.923117,0.333414,1.00375,-9999,-9999,-9999,-0.385174,0.174114,3.31846,1.80798,5.77615,3.48496,3.40612,4.14656,3.61860,-9999,-9999,-9999,2.29252,1.68993
2021-12-03T203000_smart3-00551.ghg,2021-12-03,21:00,337.8748,36000,-0.306595,-1.04802,-0.157738E-01,289.757,17.7049,499.890,0.853647E-01,-9999,-9999,-9999,285.630,102003.,295.689,0.664761E-01,0.936641E-01,0.166680E-01,0.164034E-01,0.495365E-02,64.2897,0.540589E-06,-9999,-9999,-9999,0.245863E-02,9.24606,-0.559890E-02,0.156542E-02,-0.487361E-02,-0.154544E-02,-0.957309E-01,0.154439E-04,-9999,0.111505E-01,-0.230505E-01,0.930483E-02,1.38247,-0.319201E-04,-9999,-0.486069E-02,0.165426E-02,0.264291,-0.463708E-05,-9999,-9999,-9999,0.527478E-04,-0.161015E-01,0.257830,0.306046,0.129105,0.128076,0.703822E-01,8.01808,0.735248E-03,-9999,-9999,-9999,0.495846E-01,3.04073,-0.983915E-01,-0.751049,0.187345E-01,0.958807,-0.390029E-02,-0.645367,1.25205,-9999,-9999,-9999,0.903774,-0.302343,3.24962,3.34012,4.53465,3.90607,2.37909,3.36856,4.09602,-9999,-9999,-9999,4.28524,3.13633
2021-12-03T210000_smart3-00551.ghg,2021-12-03,21:30,337.8956,36000,0.365926E-01,-0.136338,0.465747E-02,289.711,17.8163,498.524,0.855073E-01,-9999,-9999,-9999,285.676,102003.,219.303,0.127922,0.778597E-01,0.564583E-02,0.718109E-02,0.137548E-01,39.7085,0.102923E-05,-9999,-9999,-9999,0.322055E-02,9.93752,0.648951E-01,0.449407E-02,-0.221009E-02,0.803085E-02,-1.03470,0.442944E-04,-9999,0.419290E-02,-0.599196E-02,0.168742E-01,-0.587369,0.125706E-03,-9999,-0.134398E-02,0.133708E-02,0.501821E-02,0.749062E-05,-9999,-9999,-9999,-0.575647E-05,0.962383E-02,0.357662,0.279033,0.751387E-01,0.847413E-01,0.117281,6.30146,0.101451E-02,-9999,-9999,-9999,0.567499E-01,3.15238,-0.471800,-1.36932,-0.249396,-0.312650,0.661278,0.699478,1.50983,-9999,-9999,-9999,-0.168552,0.102829,1.94865,4.48570,7.73333,3.15038,2.89099,2.60287,4.23242,-9999,-9999,-9999,2.02971,2.09716
2021-12-03T213000_smart3-00551.ghg,2021-12-03,22:00,337.9165,36000,-0.293545E-01,-0.527439,0.770493E-04,289.801,17.8252,503.738,0.863679E-01,-9999,-9999,-9999,285.685,102011.,292.684,0.509452E-01,0.268254,0.913636E-02,0.101018E-01,0.182311E-01,34.6406,0.206462E-05,-9999,-9999,-9999,0.108086E-02,13.1552,0.953617E-02,0.126532E-02,0.490274E-02,0.537788E-02,-0.456053,0.225417E-03,-9999,0.765211E-02,-0.120399E-01,0.476820E-01,-0.512845,0.128835E-03,-9999,-0.196498E-02,0.161849E-02,0.955979E-01,0.936288E-06,-9999,-9999,-9999,0.260536E-03,-0.180560E-01,0.225711,0.517932,0.955843E-01,0.100508,0.135023,5.88563,0.143688E-02,-9999,-9999,-9999,0.328764E-01,3.62701,0.437888,-0.439447,-0.731104,0.278726,0.633460,-0.504636E-01,0.839203,-9999,-9999,-9999,-0.765654E-01,0.488306,4.00078,1.98898,8.21824,2.61521,2.60196,2.72244,2.83288,-9999,-9999,-9999,3.03741,2.88141
2021-12-03T220000_smart3-00551.ghg,2021-12-03,22:30,337.9373,36000,-0.246333,-0.507038,-0.521726E-02,289.768,17.7399,504.679,0.856739E-01,-9999,-9999,-9999,285.681,102025.,303.717,0.673831E-01,0.806479E-01,0.557215E-02,0.909783E-02,0.610123E-02,51.8479,0.219826E-05,-9999,-9999,-9999,0.157349E-02,13.9689,-0.128758E-01,0.301082E-02,-0.100735E-01,0.110652E-01,0.908412,0.181277E-03,-9999,0.407928E-02,0.908539E-03,0.534480E-02,-0.123477,-0.688248E-04,-9999,-0.172929E-02,0.151191E-02,0.152715,-0.448028E-06,-9999,-9999,-9999,-0.100914E-03,0.296686E-02,0.259583,0.283986,0.746468E-01,0.953825E-01,0.781104E-01,7.20055,0.148265E-02,-9999,-9999,-9999,0.396673E-01,3.73750,-0.332995,-0.212915,-0.404906,0.499226,0.778539,-0.478596,1.98304,-9999,-9999,-9999,0.225296,-0.202978,2.12593,2.20673,5.06669,3.28537,3.29450,3.69811,6.13211,-9999,-9999,-9999,2.34221,2.20401
2021-12-03T223000_smart3-00551.ghg,2021-12-03,23:00,337.9581,36000,-0.587777,0.206383,-0.102682E-02,289.637,18.0798,503.680,0.864872E-01,-9999,-9999,-9999,285.628,102038.,28.4563,0.483918E-01,0.250675E-01,0.538477E-02,0.201035E-02,0.730205E-02,32.4505,0.167753E-06,-9999,-9999,-9999,0.406038E-03,52.9039,-0.999381E-02,0.343742E-02,-0.313506E-02,-0.574807E-02,0.692013E-02,-0.205292E-04,-9999,-0.598120E-03,0.104384E-02,0.254492E-02,0.937325E-01,0.295360E-05,-9999,-0.123320E-02,0.745719E-03,0.114001,-0.185149E-05,-9999,-9999,-9999,0.176289E-03,-0.533112E-02,0.219981,0.158327,0.733810E-01,0.448369E-01,0.854521E-01,5.69653,0.409577E-03,-9999,-9999,-9999,0.201504E-01,7.27351,0.121680,-0.360104,0.222268,-0.522277,-1.16658,-0.189989,-2.42649,-9999,-9999,-9999,0.545407E-01,0.139247,3.29844,3.15434,4.48898,3.55649,4.57234,2.54480,8.91981,-9999,-9999,-9999,2.29749,1.94926
2021-12-03T230000_smart3-00551.ghg,2021-12-03,23:30,337.9790,36000,-0.353915,0.774388E-01,0.130298E-02,289.663,18.1468,503.600,0.862643E-01,-9999,-9999,-9999,285.611,102054.,18.0291,0.243237E-01,0.184830E-01,0.245885E-02,0.277527E-02,0.378437E-02,48.7903,0.416856E-07,-9999,-9999,-9999,0.159079E-02,12.7962,-0.843232E-02,-0.282155E-05,0.117165E-02,0.180720E-02,0.411162,0.346703E-06,-9999,0.508656E-03,0.609784E-03,-0.145589E-02,-0.360355,-0.697754E-05,-9999,-0.426327E-03,0.355313E-03,0.937080E-03,-0.113286E-05,-9999,-9999,-9999,0.359898E-03,0.192233E-01,0.155960,0.135952,0.495868E-01,0.526809E-01,0.615173E-01,6.98501,0.204170E-03,-9999,-9999,-9999,0.398848E-01,3.57718,0.182953E-01,0.374230,0.409079,-0.596036,0.523269,-0.535372,-0.205159,-9999,-9999,-9999,0.721402,-0.385317,2.29967,3.82659,5.79953,3.41100,4.18422,2.60137,2.34693,-9999,-9999,-9999,2.53722,2.07774
2021-12-03T233000_smart3-00551.ghg,2021-12-04,00:00,338.0000,36000,-0.732732,-0.747564E-01,-0.456317E-02,289.624,18.1344,498.075,0.862630E-01,-9999,-9999,-9999,285.563,102059.,1.97376,0.992779E-01,0.302697E-01,0.633391E-02,0.326538E-02,0.832690E-02,48.0410,0.157680E-07,-9999,-9999,-9999,0.231619E-02,7.67376,-0.871650E-02,0.302753E-02,-0.138454E-03,0.130273E-01,0.359835,0.134040E-04,-9999,-0.118903E-02,0.918249E-03,-0.452988E-02,-0.315954,-0.471692E-06,-9999,-0.158412E-02,0.104453E-02,0.132638,0.190040E-06,-9999,-9999,-9999,-0.115385E-03,0.123592E-01,0.315084,0.173982,0.795859E-01,0.571435E-01,0.912519E-01,6.93116,0.125571E-03,-9999,-9999,-9999,0.481268E-01,2.77015,-0.755187,0.436537,-0.141733,-0.623366,0.525093,0.332829,-0.512620,-9999,-9999,-9999,-0.209649,-0.994129E-01,2.55193,3.87562,6.10218,3.71072,2.80529,2.96221,3.24463,-9999,-9999,-9999,2.29378,2.13567
2021-12-04T000000_smart3-00551.ghg,2021-12-04,00:30,338.0208,36000,-0.521489,-0.155328,-0.139161E-03,289.561,18.1909,496.480,0.863366E-01,-9999,-9999,-9999,285.468,102055.,348.708,0.532672E-01,0.335913E-01,0.358129E-02,0.296451E-02,0.561132E-02,45.0112,0.142651E-07,-9999,-9999,-9999,0.981276E-03,5.21639,-0.172289E-01,0.244911E-02,-0.216353E-02,0.779720E-02,0.481878,-0.771932E-05,-9999,0.673943E-03,-0.195106E-02,0.100030E-02,0.246487E-01,0.924961E-05,-9999,-0.779643E-03,0.131450E-02,0.109529,-0.155986E-06,-9999,-9999,-9999,-0.562354E-04,0.299168E-02,0.230797,0.183279,0.598439E-01,0.544473E-01,0.749088E-01,6.70904,0.119437E-03,-9999,-9999,-9999,0.313253E-01,2.28394,-0.912072,0.590089,-0.137020,-0.447917E-01,0.186379,0.327535,0.958212E-01,-9999,-9999,-9999,-0.400816,0.154024E-01,3.64787,3.25051,4.09016,2.67032,3.04074,2.90259,2.79015,-9999,-9999,-9999,2.55043,2.85446
2021-12-04T003000_smart3-00551.ghg,2021-12-04,01:00,338.0416,36000,-0.582856,0.203033,0.593283E-02,289.471,18.3351,504.515,0.865363E-01,-9999,-9999,-9999,285.375,102057.,26.9809,0.687209E-01,0.750502E-01,0.500501E-02,0.304784E-02,0.408563E-02,27.1635,0.124044E-07,-9999,-9999,-9999,0.139946E-02,16.6595,-0.168046E-01,0.301230E-02,-0.593561E-02,0.983445E-02,0.560906,0.631109E-05,-9999,0.625388E-03,0.396361E-02,-0.417802E-02,-0.428786,0.258667E-05,-9999,-0.975491E-03,0.862436E-03,0.825059E-01,-0.151732E-07,-9999,-9999,-9999,0.108033E-03,-0.288304E-02,0.262147,0.273953,0.707461E-01,0.552072E-01,0.639189E-01,5.21186,0.111375E-03,-9999,-9999,-9999,0.374094E-01,4.08161,-0.615861,-0.275989,-0.159044,0.209661,-0.247826,-0.626421,-0.132992,-9999,-9999,-9999,-0.273531,0.137131,2.77522,3.58019,4.35674,2.72392,2.50904,3.39589,3.06635,-9999,-9999,-9999,2.34723,1.88944
2021-12-04T010000_smart3-00551.ghg,2021-12-04,01:30,338.0624,36000,-0.357418,0.507073,0.143566E-01,289.492,18.4987,503.304,0.862277E-01,-9999,-9999,-9999,285.391,102061.,65.0667,0.276606E-01,0.125169E-01,0.336099E-02,0.203113E-02,0.103147E-01,23.2866,0.159779E-07,-9999,-9999,-9999,0.192371E-03,8.20068,-0.388065E-02,0.176870E-02,-0.247744E-02,0.507716E-02,0.458326,-0.927244E-05,-9999,-0.902330E-03,0.206151E-02,-0.431440E-02,-0.267931,-0.716493E-06,-9999,-0.913509E-03,0.663241E-03,0.562110E-01,0.501661E-07,-9999,-9999,-9999,0.799965E-05,-0.201843E-02,0.166315,0.111879,0.579741E-01,0.450680E-01,0.101561,4.82562,0.126404E-03,-9999,-9999,-9999,0.138698E-01,2.86368,-0.415342,0.190846,-0.115047,0.106097,0.419264,-0.114617,0.128759,-9999,-9999,-9999,-0.259876,0.111921,3.01556,3.40401,4.43902,3.35256,3.25349,2.99983,2.65453,-9999,-9999,-9999,3.98904,2.49649
2021-12-04T013000_smart3-00551.ghg,2021-12-04,02:00,338.0833,36000,-0.479719,0.348798,0.106007E-01,289.431,18.7037,506.168,0.863659E-01,-9999,-9999,-9999,285.333,102073.,44.6281,0.192148E-01,0.296953E-01,0.356623E-02,0.237930E-02,0.148662E-01,18.3857,0.917932E-08,-9999,-9999,-9999,0.126610E-02,16.7328,0.388245E-02,0.222316E-02,-0.231142E-02,0.733326E-02,0.210405,0.346598E-06,-9999,-0.666403E-03,0.269628E-02,-0.765606E-02,-0.389078,-0.370453E-06,-9999,-0.883068E-03,0.608721E-03,0.423428E-01,0.273487E-07,-9999,-9999,-9999,0.130433E-03,-0.147409E-01,0.138617,0.172323,0.597179E-01,0.487781E-01,0.121927,4.28786,0.958087E-04,-9999,-9999,-9999,0.355823E-01,4.09058,-0.332016E-01,-0.196433,-0.161729,-0.358604E-01,0.310865,-0.499270,0.218770E-01,-9999,-9999,-9999,0.393951,-0.456285,2.54714,2.45521,3.71308,3.06364,1.95654,3.17792,3.04547,-9999,-9999,-9999,2.74677,2.69133
2021-12-04T020000_smart3-00551.ghg,2021-12-04,02:30,338.1041,36000,-0.738494,0.435328,0.109200E-01,289.410,18.5348,501.302,0.862618E-01,-9999,-9999,-9999,285.280,102082.,39.5566,0.408017E-01,0.415862E-01,0.976887E-02,0.360970E-02,0.120604E-01,28.8860,0.145139E-07,-9999,-9999,-9999,0.593436E-03,7.57192,-0.327354E-02,0.676388E-02,-0.389266E-02,0.128486E-01,0.669101,0.597124E-05,-9999,-0.224234E-02,0.632061E-02,-0.741092E-02,-0.442542,-0.929102E-05,-9999,-0.236903E-02,0.121401E-02,0.113016,0.729347E-06,-9999,-9999,-9999,-0.723531E-04,-0.225901E-02,0.201994,0.203927,0.988376E-01,0.600808E-01,0.109820,5.37457,0.120474E-03,-9999,-9999,-9999,0.243605E-01,2.75171,0.116485,0.224080,0.746349E-02,0.341457E-01,1.16280,-0.124444,-0.272129E-01,-9999,-9999,-9999,-0.471946E-01,0.933936E-02,2.56304,3.08760,3.80939,2.73569,5.95295,3.05744,2.76211,-9999,-9999,-9999,2.66069,2.40922
2021-12-04T023000_smart3-00551.ghg,2021-12-04,03:00,338.1249,36000,-0.409694,0.904201,0.302388E-01,289.373,18.4063,495.658,0.859537E-01,-9999,-9999,-9999,285.245,102074.,73.2463,0.341455E-01,0.112031,0.902525E-02,0.460134E-02,0.970332E-02,47.1094,0.157681E-07,-9999,-9999,-9999,0.539000E-03,55.6333,-0.734025E-02,0.365667E-02,-0.607124E-02,0.572006E-02,0.347616,0.896460E-06,-9999,-0.326918E-02,0.928982E-02,-0.250984E-01,-1.82360,-0.221103E-04,-9999,-0.257459E-02,0.893250E-03,0.128101,0.310159E-06,-9999,-9999,-9999,0.555090E-04,-0.260916E-01,0.184785,0.334710,0.950013E-01,0.678332E-01,0.985054E-01,6.86363,0.125571E-03,-9999,-9999,-9999,0.232164E-01,7.45878,-0.609006,0.306530,0.861073E-01,0.324598,-0.163840E-01,-0.455750,0.116426,-9999,-9999,-9999,0.648954,0.180538,3.68888,2.32824,4.28608,3.19785,2.02748,3.28253,2.60019,-9999,-9999,-9999,3.23210,1.62657
2021-12-04T030000_smart3-00551.ghg,2021-12-04,03:30,338.1458,36000,-0.427645,0.810685,0.245655E-01,289.362,18.3002,490.920,0.857846E-01,-9999,-9999,-9999,285.216,102058.,72.2648,0.901226E-01,0.406988E-01,0.995082E-02,0.458314E-02,0.104126E-01,26.1117,0.207774E-07,-9999,-9999,-9999,0.318824E-03,20.2987,0.616237E-02,0.824925E-02,-0.828989E-02,0.168658E-01,0.575593,0.183483E-04,-9999,-0.141689E-02,0.332106E-02,-0.722015E-02,-0.441076,-0.741728E-05,-9999,-0.304811E-02,0.105166E-02,0.121454,0.731112E-06,-9999,-9999,-9999,-0.559461E-04,0.407937E-01,0.300204,0.201739,0.997538E-01,0.676989E-01,0.102042,5.10997,0.144144E-03,-9999,-9999,-9999,0.178556E-01,4.50541,-0.554251,0.551263,-0.621772E-01,-0.841801E-01,0.522327,-0.433749,0.502236,-9999,-9999,-9999,0.675889,-0.261197E-01,2.78387,3.59425,3.92183,3.04298,2.09762,3.28670,2.66274,-9999,-9999,-9999,4.62131,1.86104
2021-12-04T033000_smart3-00551.ghg,2021-12-04,04:00,338.1666,36000,-1.00476,1.22788,0.269641E-01,289.353,18.0641,488.161,0.855852E-01,-9999,-9999,-9999,285.184,102058.,59.3368,0.112440,0.136221,0.304336E-01,0.699527E-02,0.492554E-02,36.9530,0.947295E-08,-9999,-9999,-9999,0.797274E-03,25.7176,0.278776E-02,0.199064E-01,-0.145713E-01,0.458256E-02,0.396334,0.165788E-05,-9999,-0.925133E-02,0.533514E-02,-0.129957E-01,-1.49148,-0.377636E-05,-9999,-0.645905E-02,0.159664E-02,0.258658,0.999133E-06,-9999,-9999,-9999,-0.291053E-04,-0.530453E-01,0.335321,0.369081,0.174452,0.836377E-01,0.701822E-01,6.07889,0.973291E-04,-9999,-9999,-9999,0.282360E-01,5.07125,-0.469975E-01,0.184066,0.224593E-01,-0.239986,1.18929,-0.222001,-0.309958E-01,-9999,-9999,-9999,-0.235100,-0.286547,2.78258,2.75379,3.61452,2.91875,5.61915,2.69751,2.90895,-9999,-9999,-9999,3.64703,1.74650
2021-12-04T040000_smart3-00551.ghg,2021-12-04,04:30,338.1874,36000,-0.807031,1.22051,0.309864E-01,289.174,17.8830,471.371,0.854940E-01,-9999,-9999,-9999,285.114,102047.,64.5696,0.142105,0.281027,0.248939E-01,0.104407E-01,0.354140E-02,84.7902,0.745167E-08,-9999,-9999,-9999,0.133627E-02,4.72349,-0.639289E-01,0.128612E-01,-0.535560E-02,-0.257726E-03,-0.257225,0.367097E-06,-9999,-0.408648E-02,-0.454281E-02,0.341077E-02,0.262162,0.735499E-05,-9999,-0.596553E-02,0.730249E-03,0.247381,0.559885E-06,-9999,-9999,-9999,-0.332130E-03,-0.427344E-01,0.376968,0.530120,0.157778,0.102180,0.595097E-01,9.20816,0.863230E-04,-9999,-9999,-9999,0.365551E-01,2.17336,-0.282274,0.356764,0.122693,-0.242377,0.273835,-0.273112,0.537797E-01,-9999,-9999,-9999,-0.109421E-02,0.186070,2.88613,3.06094,4.51270,2.63911,2.04680,2.37076,3.02848,-9999,-9999,-9999,2.78218,2.24517
2021-12-04T043000_smart3-00551.ghg,2021-12-04,05:00,338.2083,36000,-0.108095,1.02453,0.448758E-01,289.100,17.8556,464.412,0.857809E-01,-9999,-9999,-9999,285.042,102047.,97.6888,0.267224,0.500949,0.193574E-01,0.105560E-01,0.151521E-02,67.2171,0.142499E-07,-9999,-9999,-9999,0.190037E-02,35.9310,-0.654848E-01,0.123821E-01,0.178914E-02,-0.385605E-02,-0.391437,0.869787E-05,-9999,0.643078E-02,-0.710618E-02,0.474337E-02,1.86511,0.148683E-04,-9999,-0.461405E-02,0.111285E-02,0.314345,0.155461E-05,-9999,-9999,-9999,-0.562009E-03,-0.118136,0.516937,0.707778,0.139131,0.102743,0.389257E-01,8.19861,0.119373E-03,-9999,-9999,-9999,0.435933E-01,5.99425,-1.11276,0.360093,0.106302,-0.203218,1.13393,0.561527,-0.284048E-01,-9999,-9999,-9999,0.378711,-0.402761,5.10613,3.30564,4.83467,2.52209,4.43332,2.21457,2.41327,-9999,-9999,-9999,2.46792,1.91143
2021-12-04T050000_smart3-00551.ghg,2021-12-04,05:30,338.2291,36000,-0.580366,1.21845,0.586267E-01,288.943,17.8590,466.491,0.860749E-01,-9999,-9999,-9999,284.867,102069.,74.1012,0.585860,0.414434,0.242194E-01,0.919784E-02,0.135026E-02,51.0954,0.369822E-07,-9999,-9999,-9999,0.885074E-02,66.1001,0.217455,0.249045E-01,0.356658E-01,-0.150357E-01,-0.988443,-0.107460E-03,-9999,-0.125724E-02,0.268119E-01,-0.125631E-01,-1.53120,-0.626143E-04,-9999,-0.299088E-02,0.502728E-03,0.200586,-0.212273E-05,-9999,-9999,-9999,0.119588E-02,-0.141170,0.765415,0.643766,0.155626,0.959054E-01,0.367458E-01,7.14811,0.192308E-03,-9999,-9999,-9999,0.940784E-01,8.13019,-0.380407,0.511626,-0.290636E-01,-0.107811,0.248009,0.114091,0.700899,-9999,-9999,-9999,-0.785986,-0.218383,2.48316,2.74518,4.49304,2.44641,2.45819,2.16618,2.98233,-9999,-9999,-9999,2.29006,2.04652
2021-12-04T053000_smart3-00551.ghg,2021-12-04,06:00,338.2499,36000,-0.786686,1.12031,0.299052E-01,288.835,17.9319,464.250,0.871108E-01,-9999,-9999,-9999,284.709,102095.,60.3009,0.438799,0.531323,0.288436E-01,0.764350E-02,0.188056E-02,49.4429,0.225304E-06,-9999,-9999,-9999,0.263369E-02,57.0373,0.698636E-01,0.248483E-01,-0.148696E-01,0.970960E-02,0.340173,0.128554E-03,-9999,0.190830E-01,-0.311239E-01,0.192335E-01,1.58115,0.241675E-03,-9999,-0.628795E-02,0.249203E-02,0.371792,0.195595E-04,-9999,-9999,-9999,-0.205917E-02,0.284114,0.662419,0.728919,0.169834,0.874271E-01,0.433654E-01,7.03156,0.474662E-03,-9999,-9999,-9999,0.513195E-01,7.55230,0.696532E-01,0.118554,0.925747E-01,0.461052E-01,0.187497E-01,0.279433,0.519172E-01,-9999,-9999,-9999,-0.932878E-01,0.186961,2.89188,2.21035,4.54512,2.20103,2.02947,2.07814,1.65489,-9999,-9999,-9999,1.92813,1.80489
2021-12-04T060000_smart3-00551.ghg,2021-12-04,06:30,338.2707,36000,-0.610416,0.644166,0.192736E-01,288.757,18.0300,465.452,0.880906E-01,-9999,-9999,-9999,284.566,102129.,48.1667,0.213175,0.647662,0.244503E-01,0.263122E-02,0.944673E-03,33.7137,0.755766E-07,-9999,-9999,-9999,0.255130E-02,154.069,-0.129081,0.901293E-02,-0.475539E-03,-0.129723E-03,-0.262982,0.656819E-05,-9999,-0.597018E-02,-0.312841E-02,-0.974354E-02,1.02158,0.724415E-04,-9999,-0.235583E-02,0.316931E-03,0.170530,-0.114896E-05,-9999,-9999,-9999,-0.119523E-03,-0.789783E-01,0.461708,0.804775,0.156366,0.512954E-01,0.307355E-01,5.80635,0.274912E-03,-9999,-9999,-9999,0.505104E-01,12.4125,-0.364432,1.10731,0.379524E-01,-0.370350,0.813031,0.645968,4.52633,-9999,-9999,-9999,-0.569725,0.132396,3.15085,3.21282,11.1471,3.20589,3.27477,2.75904,63.0089,-9999,-9999,-9999,2.03581,2.21766
2021-12-04T063000_smart3-00551.ghg,2021-12-04,07:00,338.2916,36000,-0.169477,1.87549,0.815739E-01,288.719,18.1800,467.972,0.882956E-01,-9999,-9999,-9999,284.587,102175.,93.3484,0.131376,0.334800,0.246103E-01,0.402317E-02,0.949620E-03,33.5438,0.258674E-07,-9999,-9999,-9999,0.160708E-02,162.931,-0.150287E-01,0.842796E-02,0.394205E-02,-0.113288E-03,0.176344,-0.711810E-05,-9999,0.559997E-02,-0.163130E-01,0.901521E-02,-0.220577,0.199352E-04,-9999,0.135906E-02,0.691020E-03,0.341253,-0.425923E-06,-9999,-9999,-9999,-0.571217E-03,0.113084,0.362459,0.578619,0.156877,0.634284E-01,0.308159E-01,5.79170,0.160834E-03,-9999,-9999,-9999,0.400885E-01,12.7645,0.911731E-01,-0.143053,0.296088,0.281716,-2.12058,0.535097,-0.203549,-9999,-9999,-9999,0.540968,-0.811692E-02,2.79047,2.84227,4.58976,2.62804,7.71339,2.96519,2.69015,-9999,-9999,-9999,2.28203,1.59300
2021-12-04T070000_smart3-00551.ghg,2021-12-04,07:30,338.3124,36000,0.406847,2.09474,0.140347,288.707,18.2083,470.093,0.884783E-01,-9999,-9999,-9999,284.587,102201.,110.082,0.130705,0.231635,0.191111E-01,0.112307E-01,0.397058E-03,50.6930,0.152506E-07,-9999,-9999,-9999,0.894160E-03,42.7516,0.840474E-02,0.213680E-02,0.159916E-02,-0.123427E-02,-0.184372,0.117652E-05,-9999,0.264828E-02,-0.221275E-01,0.269082E-02,-1.34575,0.128084E-04,-9999,0.405894E-02,-0.438244E-03,0.294022,-0.360728E-05,-9999,-9999,-9999,0.263006E-03,0.526588E-03,0.361531,0.481285,0.138243,0.105975,0.199263E-01,7.11990,0.123493E-03,-9999,-9999,-9999,0.299025E-01,6.53847,0.116117,0.168645,0.169232,0.109607E-01,0.207700,0.252290,-0.271309,-9999,-9999,-9999,0.147183,1.05419,3.19192,2.45873,4.07370,2.67476,2.89484,2.54400,3.41572,-9999,-9999,-9999,2.47763,3.17242
2021-12-04T073000_smart3-00551.ghg,2021-12-04,08:00,338.3332,36000,0.621658E-01,2.91379,0.164104,288.572,18.1758,463.400,0.887443E-01,-9999,-9999,-9999,284.507,102233.,100.171,0.224322,0.355342,0.209823E-01,0.160169E-01,0.325342E-03,63.0991,0.753723E-07,-9999,-9999,-9999,0.301546E-02,100.627,0.143537E-02,0.545738E-02,0.165962E-02,0.457070E-03,-0.214392,-0.865676E-05,-9999,0.127423E-01,-0.212737E-01,0.301621E-02,-0.837154,0.452426E-04,-9999,0.589593E-02,-0.203616E-03,0.371964,-0.293794E-05,-9999,-9999,-9999,-0.242546E-03,0.335456E-01,0.473627,0.596106,0.144853,0.126558,0.180372E-01,7.94349,0.274540E-03,-9999,-9999,-9999,0.549132E-01,10.0313,-0.229008E-01,0.367666,0.217664E-01,0.724590,0.484369E-01,0.943544,0.198402,-9999,-9999,-9999,-0.135611,0.385181,2.52154,3.32770,4.64090,3.29705,3.03280,3.47801,2.86318,-9999,-9999,-9999,2.06643,1.73033
2021-12-04T080000_smart3-00551.ghg,2021-12-04,08:30,338.3541,36000,-0.590030,1.89035,0.901684E-01,288.538,18.1903,464.133,0.889661E-01,-9999,-9999,-9999,284.549,102267.,78.8236,0.266890,0.768927,0.218361E-01,0.155122E-01,0.239589E-03,61.8372,0.408454E-07,-9999,-9999,-9999,0.167525E-02,88.3912,0.545995E-01,0.183639E-01,0.947750E-02,-0.315964E-02,0.498625,-0.129324E-04,-9999,0.386357E-01,0.159188E-02,0.436114E-02,0.183463,0.182854E-04,-9999,0.801577E-02,-0.471998E-03,0.478556,-0.488459E-05,-9999,-9999,-9999,0.456311E-03,0.102932,0.516614,0.876885,0.147770,0.124548,0.154786E-01,7.86366,0.202102E-03,-9999,-9999,-9999,0.409298E-01,9.40166,-0.388072,0.210630,0.413396E-01,0.919325,0.386229E-01,1.05843,-0.440593,-9999,-9999,-9999,0.209844,-0.329377,4.04985,1.96749,4.07989,3.51216,2.63955,3.82697,2.83831,-9999,-9999,-9999,3.35747,1.93258
